v,rho_ceiling,rho_contour,binds,d_over_d,l_over_d,r_foot_over_r,eta_capture,e_eff,f,freeze_delta,freeze_measured,opacity_delta,f_lo,f_hi,wall_fluence,ablation_depth_max_um,ablation_depth_min_um
16000.0,1.269638e+00,5.821854e-01,shape_box,0.1,0.300000,0.300000,0.971714,0.634839,0.794298,0.043513,True,2.167632e-03,0.750731,0.837865,4.586578e+06,1911.074,382.215
19000.0,9.101095e-01,5.821854e-01,shape_box,0.1,0.300000,0.300000,0.971714,0.667388,0.810113,0.049192,False,2.167632e-03,0.760873,0.859353,8.309380e+06,3462.242,692.448
22000.0,6.858091e-01,5.821854e-01,shape_box,0.1,0.300000,0.300000,0.971714,0.679777,0.816132,0.049192,True,2.872614e-03,0.766856,0.865408,1.340751e+07,5586.462,1117.292
25000.0,5.350938e-01,5.350938e-01,survivability,0.1,0.302129,0.307828,0.971706,0.677259,0.814902,0.049192,False,2.872614e-03,0.765626,0.864178,1.718205e+07,7159.187,1431.837
28000.0,4.272903e-01,4.272903e-01,survivability,0.1,0.301329,0.332094,0.972612,0.671692,0.812954,0.038805,True,3.649789e-03,0.773977,0.851930,1.924625e+07,8019.269,1603.854
31000.0,3.473165e-01,3.473165e-01,survivability,0.1,0.300022,0.356360,0.973573,0.669027,0.812460,0.049192,False,3.649789e-03,0.763133,0.861787,2.088562e+07,8702.340,1740.468
34000.0,2.870127e-01,2.870127e-01,survivability,0.1,0.301661,0.379061,0.974132,0.669251,0.813035,0.049192,False,3.649789e-03,0.763708,0.862362,2.223371e+07,9264.045,1852.809
37000.0,2.416788e-01,2.416788e-01,survivability,0.1,0.300887,0.401761,0.974974,0.670798,0.814493,0.049192,False,4.644094e-03,0.765082,0.863904,2.396511e+07,9985.464,1997.093
40000.0,2.061697e-01,2.061697e-01,survivability,0.1,0.300753,0.423679,0.975715,0.672385,0.815886,0.049192,False,4.644094e-03,0.766475,0.865297,2.626238e+07,10942.657,2188.531
43000.0,1.767217e-01,1.767217e-01,survivability,0.1,0.300015,0.446380,0.976548,0.673631,0.817191,0.049192,False,4.644094e-03,0.767780,0.866602,2.963374e+07,12347.391,2469.478
45000.0,1.603828e-01,1.603828e-01,survivability,0.1,0.301152,0.460470,0.976891,0.674712,0.818005,0.049192,False,4.644094e-03,0.768594,0.867416,3.259910e+07,13582.958,2716.592
46000.0,1.536811e-01,1.536811e-01,survivability,0.1,0.300289,0.467515,0.977217,0.675188,0.818511,0.049192,False,4.644094e-03,0.769100,0.867922,3.428877e+07,14286.985,2857.397
47000.0,1.472923e-01,1.472923e-01,survivability,0.1,0.301054,0.473777,0.977343,0.675590,0.818813,0.049192,False,4.644094e-03,0.769402,0.868224,3.620516e+07,15085.485,3017.097
48000.0,1.405084e-01,1.405084e-01,survivability,0.1,0.300450,0.481605,0.977666,0.675687,0.819131,0.049192,False,4.644094e-03,0.769720,0.868542,3.838200e+07,15992.501,3198.500
49000.0,1.347085e-01,1.347085e-01,survivability,0.1,0.300026,0.488650,0.977943,0.675752,0.819395,0.049192,False,4.644094e-03,0.769984,0.868806,4.081579e+07,17006.580,3401.316
50000.0,1.297013e-01,1.297013e-01,survivability,0.1,0.301356,0.494129,0.977986,0.675733,0.819422,0.049192,False,4.644094e-03,0.770011,0.868833,4.349963e+07,18124.847,3624.969
51000.0,1.242089e-01,1.242089e-01,survivability,0.1,0.300189,0.501957,0.978191,0.675416,0.819439,0.049192,False,4.598885e-03,0.770032,0.868845,4.647611e+07,19365.045,3873.009
52000.0,1.192651e-01,1.192651e-01,survivability,0.1,0.301217,0.508219,0.977729,0.674951,0.818824,0.049192,False,4.598885e-03,0.769417,0.868231,4.976152e+07,20733.966,4146.793
53000.0,1.148986e-01,1.148986e-01,survivability,0.1,0.300014,0.515264,0.977461,0.674230,0.818247,0.049192,False,4.598885e-03,0.768841,0.867654,5.334982e+07,22229.092,4445.818
54000.0,1.103894e-01,1.103894e-01,survivability,0.1,0.301155,0.521526,0.976981,0.673359,0.817420,0.049192,False,4.598885e-03,0.768013,0.866827,5.722634e+07,23844.309,4768.862
