rho_impact,e_eff,total_loss,frac_radiative_wall,frac_escape_space,frac_conductive,frac_condensation
0.16,0.7832025468693584,1251.2467312896774,0.0,0.0,1.0,0.0
0.32,0.7388404423101997,1273.0766307741965,0.0,0.0,1.0,0.0
0.48,0.7353022571521741,1281.4034007494884,0.0,0.0,1.0,0.0
0.64,0.7353955799995049,1290.2892756090391,0.0,0.0,1.0,0.0
