fluid,estimated,mean_atomised_amu,slug_ratio,carried_slug_kg,rho,u_j_kg,exit_temp_k,exhaust_speed_m_s,conversion,eta_jet,isp_true_s,isp_effective_s,isp_carried_gross_s,momentum_debit_s,free_impactor_bonus
hydrogen,False,1.0080,7.7673,194.18,1.095914e+00,3.207939e+08,5168.28,18482.22,0.53242,0.72967,1884.7,1142.7,2127.3,984.6,0.12874
methane,False,3.2086,19.5591,488.98,2.569892e+00,1.368005e+08,5584.05,10536.09,0.40573,0.63697,1074.4,738.3,1129.3,391.0,0.05113
water,False,6.0050,39.5461,988.65,5.068265e+00,6.936545e+07,5200.35,7588.35,0.41507,0.64426,773.8,600.0,793.4,193.4,0.02529
ammonia,True,4.2577,28.5360,713.40,3.691997e+00,9.522286e+07,nan,8164.31,0.35000,0.59161,832.5,593.7,861.7,268.0,0.03504
ammonia,True,4.2577,28.5360,713.40,3.691997e+00,9.522286e+07,nan,8793.23,0.40600,0.63718,896.7,660.1,928.1,268.0,0.03504
ammonia,True,4.2577,28.5360,713.40,3.691997e+00,9.522286e+07,nan,9257.46,0.45000,0.67082,944.0,709.1,977.1,268.0,0.03504
