fluid,estimated,temp_c_k,volume_m3,throat_area_m2,area_ratio,slug_ratio,rho_c,pressure_c_bar,u_j_kg,store_charged,exit_temp_k,exit_rho,exit_speed_m_s,conversion,conversion_capped,store_returned,store_held_exit,min_damkohler,margin_decades,verdict,freeze_area_ratio,freeze_temp_k,nozzle_length_m,blowdown_ms,blowdown_fits,eta_jet,thrust_floor,isp_true_s,isp_effective_s,isp_carried_gross_s,momentum_debit_s,below_carbon_floor
methane,False,6000,50,7,4.039,50.8038,2.590190e+01,2048.5699,5.429138e+07,0.27521,4143.60,1.875519e+00,6230.11,0.35746,0.35746,0.27909,0.19840,1.299146e+04,3.1137,equilibrium,,,5.625,3.92,True,0.59788,0.13894,635.3,497.3,647.8,150.5,False
methane,False,6000,50,4,7.069,50.8038,2.590190e+01,2048.5699,5.429138e+07,0.27521,3839.60,9.864524e-01,6769.22,0.42200,0.42200,0.33664,0.18256,2.792827e+03,2.4460,equilibrium,,,6.985,6.86,True,0.64962,0.13894,690.3,553.3,703.9,150.5,True
methane,False,6000,50,2,14.137,50.8038,2.590190e+01,2048.5699,5.429138e+07,0.27521,3519.98,4.571638e-01,7301.71,0.49101,0.49101,0.39956,0.16524,4.270636e+02,1.6305,equilibrium,,,8.218,13.71,True,0.70072,0.13894,744.6,608.7,759.2,150.5,True
methane,False,6000,50,1,28.274,50.8038,2.590190e+01,2048.5699,5.429138e+07,0.27521,3241.32,2.158414e-01,7735.29,0.55105,0.55105,0.45447,0.15013,6.712373e+01,0.8269,equilibrium,,,9.091,27.43,True,0.74233,0.13894,788.8,653.8,804.3,150.5,True
methane,False,6000,50,0.5,56.549,50.8038,2.590190e+01,2048.5699,5.429138e+07,0.27521,2986.71,1.030573e-01,8099.62,0.60418,0.60418,0.50164,0.13715,1.016462e+01,0.0071,equilibrium,,,9.707,54.85,True,0.77729,0.13894,825.9,691.7,842.2,150.5,True
methane,False,6000,50,0.2,141.372,50.8038,2.590190e+01,2048.5699,5.429138e+07,0.27521,2662.25,3.926751e-02,8503.15,0.66588,0.63425,0.49010,0.12355,7.140042e-01,-1.1463,freezing,47.198,3051.5,10.255,137.14,True,0.79640,0.13894,846.2,712.4,862.9,150.5,True
methane,False,6000,50,0.1,282.743,50.8038,2.590190e+01,2048.5699,5.429138e+07,0.27521,2406.93,1.904343e-02,8762.64,0.70715,0.65631,0.47908,0.11639,7.827448e-02,-2.1064,frozen,40.009,3111.6,10.530,274.27,True,0.81013,0.13894,860.8,727.2,877.8,150.5,True
methane,False,6000,50,0.05,565.487,50.8038,2.590190e+01,2048.5699,5.429138e+07,0.27521,2131.97,9.286784e-03,8989.04,0.74416,0.67949,0.46764,0.11220,6.718168e-03,-3.1727,frozen,33.933,3172.4,10.725,548.54,False,0.82431,0.13894,875.9,742.6,893.1,150.5,True
methane,False,6000,100,7,4.039,45.7091,1.167728e+01,1008.1174,6.021309e+07,0.33634,4165.67,8.499443e-01,6493.24,0.35011,0.35011,0.27566,0.24362,5.251012e+03,2.7202,equilibrium,,,5.625,7.47,True,0.59170,0.14632,662.1,509.3,676.6,167.3,False
methane,False,6000,100,4,7.069,45.7091,1.167728e+01,1008.1174,6.021309e+07,0.33634,3871.62,4.473192e-01,7050.63,0.41280,0.41280,0.33165,0.22479,1.162162e+03,2.0653,equilibrium,,,6.985,13.07,True,0.64249,0.14632,719.0,567.4,734.7,167.3,True
methane,False,6000,100,2,14.137,45.7091,1.167728e+01,1008.1174,6.021309e+07,0.33634,3567.24,2.074455e-01,7600.86,0.47974,0.47974,0.39339,0.20403,1.866758e+02,1.2711,equilibrium,,,8.218,26.14,True,0.69263,0.14632,775.1,624.7,792.0,167.3,True
methane,False,6000,100,1,28.274,45.7091,1.167728e+01,1008.1174,6.021309e+07,0.33634,3308.64,9.796605e-02,8049.11,0.53799,0.53799,0.44847,0.18550,3.152978e+01,0.4987,equilibrium,,,9.091,52.28,True,0.73348,0.14632,820.8,671.4,838.7,167.3,True
methane,False,6000,100,0.5,56.549,45.7091,1.167728e+01,1008.1174,6.021309e+07,0.33634,3081.87,4.677235e-02,8426.33,0.58960,0.57838,0.47822,0.16889,5.208190e+00,-0.2833,freezing,42.544,3171.7,9.707,104.57,True,0.76051,0.14632,851.0,702.3,869.6,167.3,True
methane,False,6000,100,0.2,141.372,45.7091,1.167728e+01,1008.1174,6.021309e+07,0.33634,2814.46,1.782928e-02,8845.35,0.64969,0.59672,0.46245,0.14963,4.860556e-01,-1.3133,freezing,34.148,3244.1,10.255,261.42,True,0.77248,0.14632,864.4,716.0,883.3,167.3,True
