fluid,volume_m3,temp_c_k,throat_area_m2,throat_radius_mm,area_ratio,slug_ratio,exit_temp_k,conversion,conversion_capped,verdict,isp_true_s,isp_effective_s,isp_ceiling_s,isp_gain_vs_7m2,flux_throat_mw_m2,blowdown_ms,blowdown_fits,fluence_mj_m2,recession_mm_per_pulse,area_growth_per_pulse,pulses_to_plus_10pc,pulses_to_2x,below_carbon_floor
methane,200,10000,7,1493,4.0,19.5591,5583,0.4058,0.4058,equilibrium,1074.5,738.4,1381.9,0.0000,610,8.0,True,4.9,0.037,0.00005,1947,16524,False
methane,200,10000,4,1128,7.1,19.5591,5067,0.4679,0.4679,equilibrium,1153.7,821.7,1381.9,0.1128,645,14.0,True,9.0,0.069,0.00012,795,6749,False
methane,200,10000,2,798,14.1,19.5591,4561,0.5317,0.5317,equilibrium,1229.9,901.7,1381.9,0.2211,691,28.0,True,19.3,0.148,0.00037,262,2226,False
methane,200,10000,1,564,28.3,19.5591,4159,0.5852,0.5852,equilibrium,1290.3,965.3,1381.9,0.3072,741,56.0,True,41.4,0.318,0.00113,87,734,False
methane,200,10000,0.5,399,56.5,19.5591,3831,0.6311,0.6227,freezing,1331.0,1008.0,1381.9,0.3651,794,111.9,True,88.8,0.682,0.00342,29,242,True
methane,200,10000,0.2,252,141.4,19.5591,3481,0.6831,0.6291,freezing,1337.8,1015.2,1381.9,0.3747,870,279.8,True,243.4,1.869,0.01481,7,56,True
methane,200,10000,0.1,178,282.7,19.5591,3262,0.7173,0.6330,freezing,1342.0,1019.6,1381.9,0.3807,932,559.7,False,521.8,4.006,0.04490,2,18,True
methane,200,12000,7,1493,4.0,17.7590,5870,0.4381,0.4381,equilibrium,1168.7,803.9,1434.6,0.0000,692,7.1,True,4.9,0.038,0.00005,1933,16406,False
methane,200,12000,4,1128,7.1,17.7590,5304,0.5004,0.5004,equilibrium,1249.1,888.8,1434.6,0.1056,732,12.4,True,9.1,0.070,0.00012,790,6701,False
methane,200,12000,2,798,14.1,17.7590,4749,0.5643,0.5643,equilibrium,1326.4,970.5,1434.6,0.2073,784,24.8,True,19.5,0.150,0.00037,260,2211,False
methane,200,12000,1,564,28.3,17.7590,4308,0.6177,0.6177,equilibrium,1387.8,1035.3,1434.6,0.2878,841,49.7,True,41.7,0.320,0.00114,86,729,False
methane,200,12000,0.5,399,56.5,17.7590,3951,0.6633,0.6572,freezing,1431.4,1081.4,1434.6,0.3452,901,99.3,True,89.5,0.687,0.00344,28,241,True
methane,200,12000,0.2,252,141.4,17.7590,3574,0.7146,0.6636,freezing,1438.4,1088.7,1434.6,0.3543,988,248.3,True,245.2,1.882,0.01492,7,56,True
methane,200,12000,0.1,178,282.7,17.7590,3340,0.7482,0.6650,freezing,1440.0,1090.4,1434.6,0.3564,1059,496.5,False,525.6,4.035,0.04523,2,18,True
hydrogen,200,10000,7,1493,4.0,7.7673,5168,0.5325,0.5325,equilibrium,1884.7,1142.8,1930.8,0.0000,1249,4.4,True,5.5,0.043,0.00006,1713,14541,False
hydrogen,200,10000,4,1128,7.1,7.7673,4698,0.6087,0.6087,equilibrium,2015.2,1290.0,1930.8,0.1288,1321,7.8,True,10.3,0.079,0.00014,700,5939,False
hydrogen,200,10000,2,798,14.1,7.7673,4249,0.6868,0.6868,equilibrium,2140.5,1431.4,1930.8,0.2526,1416,15.5,True,22.0,0.169,0.00042,231,1959,False
hydrogen,200,10000,1,564,28.3,7.7673,3894,0.7523,0.7523,equilibrium,2240.3,1544.1,1930.8,0.3512,1517,31.0,True,47.1,0.362,0.00128,76,646,False
hydrogen,200,10000,0.5,399,56.5,7.7673,3599,0.8088,0.7915,freezing,2297.9,1609.2,1930.8,0.4081,1626,62.1,True,101.0,0.775,0.00389,25,213,False
hydrogen,200,10000,0.2,252,141.4,7.7673,3276,0.8730,0.8016,freezing,2312.5,1625.5,1930.8,0.4225,1782,155.2,True,276.6,2.124,0.01683,6,49,False
hydrogen,200,10000,0.1,178,282.7,7.7673,3068,0.9154,0.8032,freezing,2314.8,1628.3,1930.8,0.4248,1910,310.5,True,593.0,4.552,0.05103,2,16,False
hydrogen,200,12000,7,1493,4.0,6.8202,5388,0.5680,0.5680,equilibrium,2061.2,1242.0,2014.5,0.0000,1472,4.0,True,5.8,0.045,0.00006,1631,13841,False
hydrogen,200,12000,4,1128,7.1,6.8202,4865,0.6424,0.6424,equilibrium,2192.1,1392.1,2014.5,0.1208,1557,6.9,True,10.8,0.083,0.00015,666,5653,False
hydrogen,200,12000,2,798,14.1,6.8202,4378,0.7181,0.7181,equilibrium,2317.5,1535.9,2014.5,0.2366,1669,13.8,True,23.1,0.177,0.00044,220,1865,False
hydrogen,200,12000,1,564,28.3,6.8202,4000,0.7812,0.7812,equilibrium,2417.3,1650.3,2014.5,0.3287,1788,27.7,True,49.5,0.380,0.00135,72,615,False
hydrogen,200,12000,0.5,399,56.5,6.8202,3691,0.8354,0.8209,freezing,2477.9,1719.9,2014.5,0.3847,1917,55.3,True,106.1,0.814,0.00408,24,203,False
hydrogen,200,12000,0.2,252,141.4,6.8202,3357,0.8968,0.8273,freezing,2487.5,1730.8,2014.5,0.3935,2101,138.4,True,290.6,2.231,0.01768,6,47,False
hydrogen,200,12000,0.1,178,282.7,6.8202,3143,0.9372,0.8314,freezing,2493.7,1737.9,2014.5,0.3993,2251,276.7,True,623.0,4.782,0.05361,2,15,False
